,County,overall_population,white_population,black_population,native_american_population,asian_population,pacific_islander_population,other_population,hispanic_latino_population,county_median_income,asian_median_income,black_median_income,hispanic_latino_median_income,mixed_race_median_income,native_american_median_income,other_median_income,pacific_islander_median_income,white_median_income,identified_county,covid_date,covid_deaths,covid_cases,covid%ofpopulation,covid_death_%,covid_cases_%
0,Albany,307426,232402,38407,516,19928,133,16040,307426,Albany,81778.0,32005.0,38522.0,38833.0,46902.0,36309.0,,73077.0,Albany,5/22/2020,94.0,1756.0,2.0,0.0,0.0
1,Allegany,47025,44860,652,133,525,12,843,47025,Allegany,,41406.0,19141.0,35313.0,34239.0,,,47271.0,Allegany,5/22/2020,2.0,44.0,0.0,0.0,0.0
2,Bronx,1437872,306423,490823,9596,52388,1128,577514,1437872,Bronx,52028.0,40681.0,32257.0,41255.0,30884.0,30790.0,,62230.0,Bronx,5/22/2020,4201.0,43766.0,7.0,15.0,12.0
3,Broome,194402,167041,11177,392,8238,89,7465,194402,Broome,40927.0,22036.0,29909.0,33388.0,18534.0,20128.0,,53621.0,Broome,5/22/2020,40.0,468.0,1.0,0.0,0.0
4,Cattaraugus,77686,71439,1247,2380,648,0,1972,77686,Cattaraugus,66316.0,,34375.0,32941.0,28625.0,32450.0,,48269.0,Cattaraugus,5/22/2020,2.0,74.0,0.0,0.0,0.0
5,Cayuga,77868,71522,3361,235,399,0,2351,77868,Cayuga,94464.0,29821.0,33125.0,56406.0,41875.0,24231.0,,57605.0,Cayuga,5/22/2020,2.0,73.0,0.0,0.0,0.0
6,Chautauqua,129656,119857,3326,425,694,68,5286,129656,Chautauqua,,19898.0,22873.0,32431.0,,23441.0,,47213.0,Chautauqua,5/22/2020,2.0,63.0,1.0,0.0,0.0
7,Chemung,85740,75443,5262,294,1333,10,3398,85740,Chemung,120729.0,29871.0,23167.0,37391.0,,57821.0,,54541.0,Chemung,5/22/2020,3.0,135.0,0.0,0.0,0.0
8,Chenango,48348,46395,472,166,206,10,1099,48348,Chenango,,71613.0,69375.0,38000.0,86034.0,54000.0,,50290.0,Chenango,5/22/2020,4.0,118.0,0.0,0.0,0.0
9,Clinton,80794,73391,3475,208,1183,26,2511,80794,Clinton,40729.0,50208.0,57019.0,46985.0,,41579.0,,55525.0,Clinton,5/22/2020,4.0,94.0,0.0,0.0,0.0
10,Columbia,60919,54318,2688,33,1127,0,2753,60919,Columbia,52426.0,36029.0,56250.0,48187.0,103750.0,26810.0,,64987.0,Columbia,5/22/2020,36.0,356.0,0.0,0.0,0.0
11,Cortland,48123,45625,712,111,387,9,1279,48123,Cortland,,,32841.0,46900.0,,21455.0,,55240.0,Cortland,5/22/2020,1.0,37.0,0.0,0.0,0.0
12,Delaware,45502,43108,839,70,363,8,1114,45502,Delaware,55469.0,25658.0,39732.0,56875.0,31375.0,23561.0,,49285.0,Delaware,5/22/2020,2.0,72.0,0.0,0.0,0.0
